target,quantile,feature_block,model,gamma,subject_id,n,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,20,293,1.7866994068092221,1.8423401619683761,-0.05564075515915401,0.05564075515915401
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,21,343,1.6527086777568232,1.6675946090143283,-0.014885931257505147,0.014885931257505147
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,22,435,1.4990070786852985,1.5572227544130108,-0.05821567572771236,0.05821567572771236
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,23,275,1.9259170777780397,1.921048424593748,0.004868653184291638,-0.004868653184291638
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,24,292,1.916008663911097,1.9687815502246404,-0.05277288631354349,0.05277288631354349
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,25,504,2.4699163881159105,2.4453374300459436,0.024578958069966905,-0.024578958069966905
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,26,652,2.319208705438678,2.3048039877783593,0.014404717660318589,-0.014404717660318589
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,27,407,2.21675681985058,2.2204818270563615,-0.0037250072057815053,0.0037250072057815053
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,28,265,2.242546059505219,2.3025729129700734,-0.06002685346485448,0.06002685346485448
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,29,245,1.7604789012123163,1.8201043462796676,-0.059625445067351235,0.059625445067351235
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,3,395,1.7571862407931684,1.7426852172802962,0.014501023512872191,-0.014501023512872191
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,30,280,1.689974173244297,1.678860178082006,0.011113995162290946,-0.011113995162290946
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,31,705,1.6221809415493906,1.734301855134452,-0.11212091358506138,0.11212091358506138
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,32,252,1.8498796994483133,1.8744103112432775,-0.024530611794964186,0.024530611794964186
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,33,102,1.28901934291633,1.3239821488132901,-0.034962805896960214,0.034962805896960214
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,34,545,1.5411660711715287,1.6191431650848713,-0.07797709391334262,0.07797709391334262
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,35,188,1.602324285982597,1.6100631077273957,-0.007738821744798674,0.007738821744798674
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,36,374,1.5842802633986377,1.6088126782334997,-0.024532414834862015,0.024532414834862015
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,37,447,1.0486200008007036,1.1632540694568871,-0.11463406865618353,0.11463406865618353
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,38,866,1.8851376201309744,1.9135251986510808,-0.028387578520106427,0.028387578520106427
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,39,300,2.0462499269100367,2.0503261208377546,-0.004076193927717853,0.004076193927717853
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,40,622,1.9168646928896294,1.933324611366689,-0.016459918477059743,0.016459918477059743
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,41,542,1.624960627764855,1.7638777279896813,-0.1389171002248264,0.1389171002248264
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,42,307,1.5837807976599048,1.651626333844718,-0.06784553618481315,0.06784553618481315
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,43,215,1.5233362584166377,1.5727610137634176,-0.049424755346779925,0.049424755346779925
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,44,645,2.084059011954147,2.1007829623008942,-0.01672395034674734,0.01672395034674734
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,45,251,1.7534001696585546,1.739080602484445,0.014319567174109649,-0.014319567174109649
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,46,517,2.0208427111532203,2.0255177853234825,-0.004675074170262139,0.004675074170262139
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,47,713,2.6429245629610736,2.616377364364054,0.026547198597019595,-0.026547198597019595
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,48,180,2.157554934786144,2.139705315514981,0.017849619271162798,-0.017849619271162798
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,49,563,1.4564111034509823,1.5471748429385974,-0.09076373948761507,0.09076373948761507
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,5,556,2.269162034817815,2.2646203496671196,0.004541685150695418,-0.004541685150695418
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,50,534,1.3870107837594696,1.472486232458905,-0.08547544869943535,0.08547544869943535
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,52,526,2.068036817232428,2.1290450044871254,-0.061008187254697255,0.061008187254697255
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,53,344,1.4877873727937605,1.5861394885556745,-0.09835211576191405,0.09835211576191405
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,54,441,2.4079385269122024,2.4142115571945304,-0.006273030282327952,0.006273030282327952
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,55,400,1.843051559780918,1.9157217894165894,-0.07267022963567138,0.07267022963567138
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,56,354,1.8417256755756624,1.8419372809763712,-0.00021160540070885858,0.00021160540070885858
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,57,512,1.4680995638711667,1.5375141511431263,-0.0694145872719596,0.0694145872719596
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,58,251,1.8981179327871245,1.905326294117145,-0.007208361330020452,0.007208361330020452
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,59,489,2.2717888030907867,2.2473764993180794,0.02441230377270731,-0.02441230377270731
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,6,311,1.6901028417688895,1.7311129553378208,-0.04101011356893136,0.04101011356893136
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,60,459,1.7304471450580468,1.7570834371196502,-0.02663629206160345,0.02663629206160345
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,61,653,1.7350544151843532,1.8921895719599886,-0.1571351567756354,0.1571351567756354
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,62,443,1.8773318310279257,1.8899630404006909,-0.012631209372765184,0.012631209372765184
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,63,369,2.093004366205471,2.0740852804183394,0.01891908578713153,-0.01891908578713153
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,64,405,1.7571330214620486,1.8057104571160856,-0.04857743565403694,0.04857743565403694
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,65,198,1.5513934057350818,1.5624882278495895,-0.01109482211450774,0.01109482211450774
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,7,148,1.4962489604492917,1.5595285666406022,-0.06327960619131057,0.06327960619131057
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,8,213,1.8142264702099533,1.8543227922992955,-0.04009632208934222,0.04009632208934222
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.2,9,466,1.703104218724145,1.7587021878838618,-0.05559796915971682,0.05559796915971682
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,1,334,2.063613672933666,2.084058254055486,-0.02044458112182035,0.02044458112182035
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,10,245,2.0798802784591617,2.046069584246972,0.03381069421218985,-0.03381069421218985
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,11,538,2.0775968796666757,2.112594459176116,-0.03499757950944016,0.03499757950944016
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,12,299,1.982740772355779,2.042501110805601,-0.05976033844982176,0.05976033844982176
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,13,411,1.4554697464709752,1.54042615970803,-0.08495641323705483,0.08495641323705483
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,14,150,1.499032216527787,1.6304588834032785,-0.13142666687549154,0.13142666687549154
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,15,414,1.575733980659737,1.6777749146213765,-0.10204093396163949,0.10204093396163949
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,16,289,1.8063842560307342,1.8873052722313939,-0.08092101620065972,0.08092101620065972
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,17,413,1.8793142318584366,1.8682739052704789,0.011040326587957727,-0.011040326587957727
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,18,578,2.9239355644503386,2.861570557529239,0.062365006921099475,-0.062365006921099475
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,19,357,2.1556102254221847,2.233963680417389,-0.07835345499520407,0.07835345499520407
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,2,494,2.5610232142707914,2.5325471458020368,0.02847606846875461,-0.02847606846875461
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,20,293,1.7866994068092221,1.884889669442749,-0.09819026263352693,0.09819026263352693
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,21,343,1.6527086777568232,1.6799836368781524,-0.027274959121329267,0.027274959121329267
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,22,435,1.4990070786852985,1.6046828779709246,-0.10567579928562609,0.10567579928562609
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,23,275,1.9259170777780397,1.9180402156804568,0.00787686209758287,-0.00787686209758287
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,24,292,1.916008663911097,2.013839788303371,-0.09783112439227404,0.09783112439227404
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,25,504,2.4699163881159105,2.428440179773896,0.0414762083420146,-0.0414762083420146
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,26,652,2.319208705438678,2.296144193394146,0.02306451204453186,-0.02306451204453186
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,27,407,2.21675681985058,2.2244024897018524,-0.007645669851272352,0.007645669851272352
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,28,265,2.242546059505219,2.348717528966851,-0.10617146946163203,0.10617146946163203
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,29,245,1.7604789012123163,1.865800282324199,-0.10532138111188272,0.10532138111188272
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,3,395,1.7571862407931684,1.7329055906108248,0.0242806501823436,-0.0242806501823436
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,30,280,1.689974173244297,1.6715271184847151,0.01844705475958186,-0.01844705475958186
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,31,705,1.6221809415493906,1.825819545721674,-0.2036386041722833,0.2036386041722833
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,32,252,1.8498796994483133,1.896147801318617,-0.046268101870303724,0.046268101870303724
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,33,102,1.28901934291633,1.3507763696468522,-0.0617570267305223,0.0617570267305223
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,34,545,1.5411660711715287,1.6846212927457238,-0.1434552215741951,0.1434552215741951
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,35,188,1.602324285982597,1.6165112573479854,-0.014186971365388379,0.014186971365388379
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,36,374,1.5842802633986377,1.6286250983367017,-0.04434483493806396,0.04434483493806396
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,37,447,1.0486200008007036,1.2505228177795,-0.20190281697879642,0.20190281697879642
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,38,866,1.8851376201309744,1.9389079795554534,-0.05377035942447894,0.05377035942447894
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,39,300,2.0462499269100367,2.0549404193163543,-0.008690492406317585,0.008690492406317585
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,40,622,1.9168646928896294,1.949725228177694,-0.03286053528806465,0.03286053528806465
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,41,542,1.624960627764855,1.8717976783933388,-0.24683705062848382,0.24683705062848382
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,42,307,1.5837807976599048,1.7033672116770013,-0.11958641401709658,0.11958641401709658
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,43,215,1.5233362584166377,1.6121869061582914,-0.08885064774165374,0.08885064774165374
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,44,645,2.084059011954147,2.11741495451909,-0.03335594256494323,0.03335594256494323
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,45,251,1.7534001696585546,1.7295211913924287,0.02387897826612595,-0.02387897826612595
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,46,517,2.0208427111532203,2.0311144602056426,-0.01027174905242223,0.01027174905242223
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,47,713,2.6429245629610736,2.597869279634967,0.04505528332610664,-0.04505528332610664
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,48,180,2.157554934786144,2.128293276925186,0.02926165786095769,-0.02926165786095769
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,49,563,1.4564111034509823,1.6169403965508768,-0.1605292930998945,0.1605292930998945
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,5,556,2.269162034817815,2.262765125557409,0.006396909260406147,-0.006396909260406147
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,50,534,1.3870107837594696,1.5379378304352935,-0.1509270466758239,0.1509270466758239
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,52,526,2.068036817232428,2.1780035264638884,-0.10996670923146024,0.10996670923146024
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,53,344,1.4877873727937605,1.6617142427231768,-0.1739268699294163,0.1739268699294163
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,54,441,2.4079385269122024,2.4207186388734954,-0.012780111961292917,0.012780111961292917
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,55,400,1.843051559780918,1.97363882717157,-0.13058726739065185,0.13058726739065185
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,56,354,1.8417256755756624,1.8441699065390287,-0.002444230963366323,0.002444230963366323
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,57,512,1.4680995638711667,1.5956600689293665,-0.12756050505819982,0.12756050505819982
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,58,251,1.8981179327871245,1.9114511229420048,-0.013333190154880326,0.013333190154880326
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,59,489,2.2717888030907867,2.2304592621177677,0.041329540973019,-0.041329540973019
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,6,311,1.6901028417688895,1.7632918339027865,-0.07318899213389707,0.07318899213389707
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,60,459,1.7304471450580468,1.7787865977984685,-0.04833945274042173,0.04833945274042173
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,61,653,1.7350544151843532,2.0174353405211454,-0.28238092533679215,0.28238092533679215
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,62,443,1.8773318310279257,1.902912691139038,-0.02558086011111227,0.02558086011111227
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,63,369,2.093004366205471,2.0609786934527845,0.03202567275268642,-0.03202567275268642
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,64,405,1.7571330214620486,1.8473489197661501,-0.09021589830410148,0.09021589830410148
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,65,198,1.5513934057350818,1.5716876039417604,-0.02029419820667866,0.02029419820667866
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,7,148,1.4962489604492917,1.607693631882433,-0.1114446714331414,0.1114446714331414
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,8,213,1.8142264702099533,1.8866265069705925,-0.07240003676063922,0.07240003676063922
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.35,9,466,1.703104218724145,1.8028823916710714,-0.09977817294692648,0.09977817294692648
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,1,334,2.063613672933666,2.095720975749455,-0.03210730281578922,0.03210730281578922
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,10,245,2.0798802784591617,2.032301859141887,0.0475784193172748,-0.0475784193172748
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,11,538,2.0775968796666757,2.1309669563079114,-0.05337007664123572,0.05337007664123572
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,12,299,1.982740772355779,2.0704987096914182,-0.08775793733563919,0.08775793733563919
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,13,411,1.4554697464709752,1.5819568452102302,-0.126487098739255,0.126487098739255
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,14,150,1.499032216527787,1.688091631314371,-0.18905941478658406,0.18905941478658406
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,15,414,1.575733980659737,1.7232029986907562,-0.1474690180310192,0.1474690180310192
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,16,289,1.8063842560307342,1.9241984280680133,-0.11781417203727917,0.11781417203727917
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,17,413,1.8793142318584366,1.8656665627805167,0.013647669077919922,-0.013647669077919922
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,18,578,2.9239355644503386,2.8389462855100924,0.08498927894024622,-0.08498927894024622
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,19,357,2.1556102254221847,2.270139536640883,-0.11452931121869847,0.11452931121869847
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,2,494,2.5610232142707914,2.523389270396434,0.03763394387435737,-0.03763394387435737
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,20,293,1.7866994068092221,1.9280895621879464,-0.14139015537872424,0.14139015537872424
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,21,343,1.6527086777568232,1.6933968876713532,-0.04068820991453004,0.04068820991453004
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,22,435,1.4990070786852985,1.6550893547631056,-0.15608227607780711,0.15608227607780711
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,23,275,1.9259170777780397,1.9155863208316184,0.010330756946421271,-0.010330756946421271
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,24,292,1.916008663911097,2.0632551047541923,-0.14724644084309535,0.14724644084309535
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,25,504,2.4699163881159105,2.412891283009618,0.05702510510629244,-0.05702510510629244
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,26,652,2.319208705438678,2.2893454722128883,0.029863233225789543,-0.029863233225789543
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,27,407,2.21675681985058,2.229283526523296,-0.012526706672716159,0.012526706672716159
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,28,265,2.242546059505219,2.395764208706175,-0.1532181492009559,0.1532181492009559
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,29,245,1.7604789012123163,1.9122669288093501,-0.1517880275970338,0.1517880275970338
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,3,395,1.7571862407931684,1.7240834205424498,0.033102820250718645,-0.033102820250718645
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,30,280,1.689974173244297,1.6650660273277291,0.02490814591656787,-0.02490814591656787
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,31,705,1.6221809415493906,1.9226993160734152,-0.3005183745240245,0.3005183745240245
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,32,252,1.8498796994483133,1.9206409454429276,-0.07076124599461431,0.07076124599461431
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,33,102,1.28901934291633,1.3780292415100894,-0.08900989859375952,0.08900989859375952
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,34,545,1.5411660711715287,1.7553557049544646,-0.21418963378293587,0.21418963378293587
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,35,188,1.602324285982597,1.6235041792829608,-0.02117989330036374,0.02117989330036374
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,36,374,1.5842802633986377,1.6496005108741962,-0.06532024747555853,0.06532024747555853
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,37,447,1.0486200008007036,1.338659425705442,-0.29003942490473844,0.29003942490473844
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,38,866,1.8851376201309744,1.9676491909910279,-0.08251157086005345,0.08251157086005345
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,39,300,2.0462499269100367,2.0608796992231455,-0.014629772313108802,0.014629772313108802
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,40,622,1.9168646928896294,1.9695073535796153,-0.05264266068998591,0.05264266068998591
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,41,542,1.624960627764855,1.9823375983597509,-0.3573769705948959,0.3573769705948959
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,42,307,1.5837807976599048,1.7557703786423464,-0.17198958098244166,0.17198958098244166
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,43,215,1.5233362584166377,1.6534734607766137,-0.13013720235997606,0.13013720235997606
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,44,645,2.084059011954147,2.137462520278405,-0.05340350832425811,0.05340350832425811
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,45,251,1.7534001696585546,1.7209923318047224,0.032407837853832167,-0.032407837853832167
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,46,517,2.0208427111532203,2.038486920209047,-0.017644209055826643,0.017644209055826643
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,47,713,2.6429245629610736,2.580592069743049,0.0623324932180247,-0.0623324932180247
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,48,180,2.157554934786144,2.1186050206659064,0.038949914120237406,-0.038949914120237406
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,49,563,1.4564111034509823,1.6879573401102606,-0.2315462366592782,0.2315462366592782
